family,species,p4_m,p4_sd,p7_m,p7_sd,p2_m,p2_sd,p3_m,p3_sd,p8_m,p8_sd,p6_m,p6_sd,p1_m,p1_sd,p5_m,p5_sd,nentropy_m,nentropy_sd,sd_tot,trophic_guild_predicted
Kyphosidae,Kyphosus_vaigiensis,0.026703005235039323,0.07949661498960046,0.018938914712666875,0.0708594239260185,0.9421657606458745,0.14780932097617253,0.0020185955257210294,0.03152531947947636,0.0021712251840749503,0.022963963290959448,0.003406674487875482,0.025296557153221405,0.0016427148787878218,0.02837668335444618,0.002953109329959989,0.024041756421781035,0.9588490056730112,0.08101227776805911,0.1916578005548684,2
Kyphosidae,Microcanthus_strigatus,0.08527333874464398,0.09965275671233148,0.41787753737582284,0.32258096416345594,0.28304648271139615,0.36820789099858636,0.004632152612920092,0.03693556178340844,0.06477135654390193,0.1483639613297312,0.0020363228706032953,0.01306269584701776,0.0031727552345342126,0.03951161687176575,0.13919005390617753,0.2019700208621751,0.7749472189673002,0.13508634504750774,0.5616635944388821,7
Kyphosidae,Atypichthys_strigatus,0.17782866179883852,0.1674625091054273,0.4372022620870898,0.3068757275144899,0.25709994075952347,0.3522845435459625,0.0033637101701623393,0.024877741590449986,0.036112257014310374,0.09602313226537111,0.004814820064133716,0.027337129098385315,0.0010215058828319042,0.01407163257604909,0.08255684222310988,0.1388665098915283,0.7665196849880527,0.12960076472093943,0.5257274814118671,7
Kyphosidae,Atypichthys_latus,0.22681499584994855,0.19486179732874473,0.4297471216256461,0.298908524552752,0.24362104074084423,0.34509006058781067,0.002791119020568168,0.020091563199496117,0.026959575337690212,0.07758371955346605,0.006653098988440208,0.03517723262544199,5.607970094873667e-4,0.008074852780106697,0.06285225142737517,0.11327481103314126,0.770456077627952,0.12306122418833196,0.5166829823341772,7
Kyphosidae,Labracoglossa_nitida,0.1266160231190833,0.1319898008157408,0.42869663008097764,0.31264036597174916,0.2742525777190746,0.36105532725980843,0.0034540291766090303,0.027859068770791237,0.05011555718819208,0.12281176861540295,0.00327878649900112,0.0201464138774843,0.0019999860840848073,0.029041413272022268,0.11158641013297746,0.17179865884119372,0.7656182463273153,0.13336057943908322,0.5405082556046915,7
Kyphosidae,Scorpis_violacea,0.3139553241932552,0.23162206010005945,0.3960608968607055,0.2810595936721998,0.22226169939010965,0.3337860298460221,0.0017168151131521409,0.013039075152032495,0.016309513441722684,0.052459908018656826,0.010677085675570873,0.0505914280956043,2.6322051680245146e-4,0.0039998840145165455,0.0387554448086815,0.07748145297853874,0.7821000195979749,0.10868715386958086,0.5055267691183537,7
Kyphosidae,Girella_stuebeli,0.16669305201004603,0.1579448035459202,0.43663661732325365,0.30737068269603846,0.2614329056419324,0.3541479056437059,0.003029278479039809,0.02379183607992776,0.03838412323201386,0.10092583805451659,0.00452887445205551,0.025810068915723218,0.001176767483661886,0.016554754602954372,0.0881183813779969,0.14491427463999582,0.7650579811378079,0.13052834181646417,0.5268173112407246,7
Kyphosidae,Girella_freminvillii,0.3493659960763814,0.24443974510201524,0.38079898670773216,0.27563915546852613,0.21213577512926293,0.3286119156095763,0.001501097081554162,0.012209193173225689,0.012829453098143376,0.04315401087666805,0.012636853822748963,0.057353137926719915,1.990141845489653e-4,0.0029641297244964396,0.030532823899628032,0.06380327247193264,0.7893837432285976,0.10325012468515025,0.5030843698818452,7
Kyphosidae,Girella_cyanea,0.12536557992187508,0.1300427669016165,0.4323575584218114,0.31465216968837656,0.27332892361372335,0.3609586470979232,0.003468307420075948,0.027862437064030843,0.04944722896758671,0.12205270620241654,0.0031991991587693937,0.019405372886228244,0.0019748727646110614,0.029027417313429445,0.11085832973154708,0.17125091024661807,0.7669160764539732,0.13367430231772878,0.5407656296690012,7
Kyphosidae,Bathystethus_cultratus,0.2618474127847789,0.17082475047099008,0.6783370502805925,0.21546553404071608,0.009774224128072573,0.08572717766333435,0.0010606932403395032,0.012758968153333402,0.01793163910992301,0.05739577418692784,0.001480196125447334,0.011757090080812885,5.143329049112095e-5,4.6981260496900903e-4,0.029517351040354987,0.05961322725715453,0.8268403747678327,0.07632357882305318,0.30017477182629415,7
Kyphosidae,Kyphosus_incisor,0.03931923008465915,0.10533304047851635,0.019709431059121103,0.06958845970537861,0.9274916099350343,0.16722337316370717,0.001744938102157129,0.02692465993171434,0.0012432869611247095,0.011662246150772607,0.0070365420797708295,0.04409033752754314,0.0013713488777386737,0.025536591055564026,0.0020836129003940656,0.018204052796808548,0.9517387957386308,0.08672753469342169,0.21837964157596007,2
Kyphosidae,Kyphosus_sectatrix,0.03499926766963379,0.10401002094871666,0.019577010561043703,0.0690086057333124,0.9322773649388725,0.1682799118009801,0.0012798288899191863,0.015040285258141344,0.0013599965528689614,0.013054347871366462,0.0072521942386297765,0.0485235405886312,7.07475616444575e-4,0.015450440731061494,0.0025468615325875397,0.0234354956092002,0.956039742696843,0.08662642003542703,0.217801514187198,2
Labridae,Choerodon_monostigma,0.07295688018689896,0.08393083344385131,0.14664465877456556,0.1767964980203427,0.04007281729549354,0.1877113152394281,0.001990402084920416,0.012293630050616297,0.09052034545958954,0.16132670754241285,0.32224313239486885,0.3387818781792686,3.729802726118778e-4,0.008357705008940945,0.32519878353105125,0.2847160890011095,0.7255704849792398,0.15286636990816319,0.5437100586174823,5
Labridae,Pseudodax_moluccanus,0.1347926655608642,0.10804652137125897,0.14191676142756013,0.13629696617815326,0.003249567504234475,0.035142679490984374,0.0012250816099156458,0.014373510283228141,0.10421708471226816,0.1391929417731226,0.4703649570976943,0.296255333436998,2.6872057370277557e-4,0.010149910003044249,0.14396516151376026,0.16033058119618201,0.6569076610954012,0.14267545735544068,0.4057626560670226,6
Labridae,Bodianus_macrognathos,0.13940941184647324,0.18306025159031963,0.06311475154006117,0.11258069295060068,0.08555092925656795,0.2723250466396371,7.497008077121705e-4,0.008732283447077735,0.012227471621884787,0.04162385081862551,0.6568641485148413,0.35253201308538984,2.921723487608455e-6,5.9156440601403365e-5,0.04208066468897171,0.09153250670033777,0.8388757063989707,0.14065740671326402,0.5047892831948492,6
Labridae,Achoerodus_gouldii,0.09506983883446725,0.15824852831587732,0.007350325074106292,0.018398184337896376,5.62842579362073e-4,0.014598532085170764,3.154972669446374e-5,6.25462424949394e-4,3.478547261835269e-4,0.002148566190513917,0.8961370889580599,0.17108589389812548,2.6266058798315353e-7,5.770398389840482e-6,5.002374405385257e-4,0.002082091255219083,0.9353328587902735,0.07004067715391606,0.23425185764097423,6
Labridae,Paracheilinus_nursalim,0.0014461970344871809,0.0044093554275352045,0.044307939864130126,0.11188025311400575,0.07533346476169943,0.25364193187312867,0.005410015746963512,0.04763467629278248,0.29295023596023717,0.33044176887329274,0.012052409922162327,0.07560731857578468,3.5983133811775197e-4,0.005138221707357873,0.5681399053722025,0.36493930121979973,0.8767405431467853,0.09362965816617136,0.5720622777088451,5
Labridae,Paracheilinus_cyaneus,0.003582266241165893,0.009183525657711014,0.063283977993025,0.13336489313453131,0.07635964299530926,0.25558531287162795,0.004778782226749914,0.04148940533916916,0.260988519228467,0.30995250088480125,0.023538392773865695,0.10361759506769991,2.0162371645083513e-4,0.0031153041608466886,0.5672667948249663,0.3579127655720996,0.860178401954603,0.10199078243227826,0.5655388284346323,5
Labridae,Paracheilinus_attenuatus,0.0022537338865205514,0.00630474351676669,0.0528006747624799,0.12202938860967381,0.07582733994960687,0.2545705712083818,0.005117541944502799,0.04491895266305958,0.2779564370529765,0.32096220172326234,0.016693878162740323,0.08779045656724702,2.5697639568443337e-4,0.0037047712654544765,0.5690934178454886,0.36145434456075654,0.8695449097566926,0.09755858670770408,0.5684555191396036,5
Labridae,Paracheilinus_filamentosus,0.026635759220033185,0.04033343041245366,0.12842420361068402,0.18243378062675147,0.07732825210493233,0.25754903532810475,0.003373864359167011,0.03091048271155152,0.1691064642051324,0.24066882909486836,0.11472381279556478,0.2155158779497677,1.010574110236179e-4,0.0017198461706416388,0.4803065862934627,0.3363590036444472,0.7809145687198812,0.13052148455300253,0.5654243977866488,5
Labridae,Paracheilinus_angulatus,0.004347466688288505,0.010742096653613682,0.06816404094788374,0.1382404828251609,0.07657543761532468,0.2559235522624918,0.004625273999859272,0.039924051285612286,0.25361370054605187,0.30501696422221414,0.027212088102693877,0.11107933563516773,1.8587842879897208e-4,0.0029315648877253015,0.5652761136710991,0.35648393327685357,0.8557288123257943,0.10413743682244318,0.5646060345335238,5
Labridae,Paracheilinus_bellae,0.002900000112219418,0.007740129479434931,0.05828381229568524,0.12815903208848423,0.0761234412649173,0.2551485701789196,0.004937571390475532,0.04311405326581292,0.26904954893500144,0.3152780205747895,0.020132956382855435,0.09608016757683045,2.227793917941486e-4,0.003343254663488685,0.5683498902270515,0.35957027919682194,0.8647249739079285,0.09983219021742454,0.5669019787019134,5
Labridae,Paracheilinus_mccoskeri,0.00520302538005426,0.012403471067863237,0.07298053381083638,0.14282417609363127,0.07675960840231284,0.25618385307411345,0.0044785471281859725,0.0384593031951716,0.24653606809842676,0.3002694847328193,0.031160834046447417,0.11849828878469097,1.7350899861663535e-4,0.0027750529639691394,0.5627078741351197,0.355197661953235,0.8511985975447084,0.10634607306474991,0.5639490791127539,5
Labridae,Paracheilinus_togeanensis,0.003582266241165893,0.009183525657711014,0.063283977993025,0.13336489313453131,0.07635964299530926,0.25558531287162795,0.004778782226749914,0.04148940533916916,0.260988519228467,0.30995250088480125,0.023538392773865695,0.10361759506769991,2.0162371645083513e-4,0.0031153041608466886,0.5672667948249663,0.3579127655720996,0.860178401954603,0.10199078243227826,0.5655388284346323,5
Labridae,Paracheilinus_walton,7.505436526853015e-4,0.0026134262230119846,0.03423804626217175,0.0984974102570042,0.07470682213554937,0.2519098327893127,0.00582323086731331,0.0507189560397646,0.3118353431719677,0.3410080125356147,0.007659396126468524,0.062909964769332,6.94434123829537e-4,0.012619159981208853,0.5642921836600145,0.369499339444453,0.8850143763146306,0.0886672635659312,0.5767778424237098,5
Labridae,Paracheilinus_hemitaeniatus,0.058798091838250736,0.07155297459033833,0.1538114599751955,0.19526656140031012,0.07685770593320207,0.2572155566532787,0.0029253688247034408,0.028188547426867456,0.1123320734807063,0.18539456534520168,0.22809993412165136,0.28614500055540987,7.402071697593179e-5,0.0012875775717820503,0.3671013451093147,0.30137538934049807,0.7337705714867802,0.1432638908686665,0.5632780701597138,5
Labridae,Paracheilinus_octotaenia,0.007190843348416576,0.015969193267084503,0.08236632727068023,0.1511556117370591,0.07702132955603214,0.25652402868949076,0.004211569756852727,0.03596545510873305,0.23335549731919505,0.2914021815030238,0.0398814169519517,0.1333613402997501,1.548103871068254e-4,0.0025176696639292516,0.5558182054097648,0.3531295706564516,0.8416295806625707,0.11090595310180566,0.5635675967914449,5
Labridae,Paracheilinus_flavianalis,0.006150619179076538,0.014151326570860106,0.07771885719402523,0.1471267890198578,0.07690645960315455,0.25637936282510027,0.004340228269541054,0.03713099515472739,0.23978416602346547,0.29575153443064545,0.035385825216812127,0.125924658284298,1.6337666568345358e-4,0.002638419787389173,0.5595504678482416,0.3540990814064317,0.8464608485824062,0.10864238842599053,0.5636264285577332,5
Labridae,Paracheilinus_carpenteri,0.00520302538005426,0.012403471067863237,0.07298053381083638,0.14282417609363127,0.07675960840231284,0.25618385307411345,0.0044785471281859725,0.0384593031951716,0.24653606809842676,0.3002694847328193,0.031160834046447417,0.11849828878469097,1.7350899861663535e-4,0.0027750529639691394,0.5627078741351197,0.355197661953235,0.8511985975447084,0.10634607306474991,0.5639490791127539,5
Labridae,Paracheilinus_rubricaudalis,0.001893444862625195,0.005476518127309428,0.04925105585952951,0.11793294728846035,0.07560536466646924,0.25419424962922715,0.005235341426066822,0.04605429977269145,0.2840630205586152,0.32490229273673876,0.014678717084033191,0.08263162755967886,2.8903957176488755e-4,0.004080378358031916,0.568984015970896,0.36283601393791365,0.8726336845312737,0.09579587811861091,0.5698508537992286,5
Labridae,Paracheilinus_piscilineatus,0.0019424048996501792,0.005590736708484991,0.04974803907211094,0.11852195181775492,0.07563362609671645,0.25424823499174887,0.0052183309557051845,0.04589330735320252,0.2832025562705105,0.3243815983206238,0.014957980254498966,0.0833588660055701,2.837746601433025e-4,0.004014848847544228,0.5690132877906645,0.36266796464324996,0.8722215054005598,0.09603647442787616,0.5696870750827969,5
Labridae,Paracheilinus_lineopunctatus,0.003582266241165893,0.009183525657711014,0.063283977993025,0.13336489313453131,0.07635964299530926,0.25558531287162795,0.004778782226749914,0.04148940533916916,0.260988519228467,0.30995250088480125,0.023538392773865695,0.10361759506769991,2.0162371645083513e-4,0.0031153041608466886,0.5672667948249663,0.3579127655720996,0.860178401954603,0.10199078243227826,0.5655388284346323,5
Labridae,Bodianus_oxycephalus,0.1044388628738018,0.10266282096220215,0.11217364394755756,0.12989666583143344,0.003473381384031455,0.028581023846744956,9.505682759798192e-4,0.007208329870070458,0.12448476754869778,0.16724762223745387,0.527799359522437,0.3100482358785405,5.8198261113947054e-5,0.0011923605123167794,0.1266212181863807,0.16128632615994598,0.6958247129806877,0.15230473455304028,0.42237188589076946,6
Labridae,Iniistius_bimaculatus,0.07424220284276221,0.09198812166772433,0.11824314899688997,0.16741161538750862,0.1791385522798426,0.37623389152463743,0.002441303302754324,0.02164177591274125,0.0777227391275744,0.15529892468755233,0.32982250327594104,0.35108560458824983,4.4772625552408113e-4,0.013207116509354383,0.2179418239187114,0.25305212819005457,0.7607684586219654,0.17594131059001025,0.624577806487915,6
Labridae,Bodianus_unimaculatus,0.11658502880779567,0.14096347227777045,0.05400564362330893,0.08228113362114489,0.0030106453604709206,0.03893870355823904,3.355260848974634e-4,0.004205372830846581,0.02477703103353604,0.05960152366408701,0.7717493178329325,0.24325193796398417,1.2875400584320525e-4,0.004950654649353523,0.029408053251215222,0.06815698035323267,0.8278684274729304,0.13425145480379388,0.30914159079727876,6
Labridae,Bodianus_pulchellus,0.043566389622879474,0.0803358765379423,0.05005696195807022,0.10650578089591917,0.0051687248705044285,0.042840030485659306,0.0024858915601170192,0.025020402874590772,0.1342117236619274,0.22511414675105576,0.6976265640625813,0.32080080242566145,2.1928005218732093e-4,0.003026612260016917,0.06666446421173287,0.14272131698734702,0.8341264372842645,0.14752630086147517,0.4407115743932391,6
Labridae,Bodianus_diplotaenia,0.04528926408115842,0.11096028020666612,0.01192143010045912,0.03833204783604062,6.292615089024421e-4,0.0087777974668224509,4.3922667793017914e-4,0.008085195440450589,0.005191910214535733,0.021260193442891245,0.9318219890761609,0.15030670563427193,1.680838411023324e-5,3.3408827262120113e-4,0.004690109956742968,0.03130887046222414,0.9491118799391868,0.08166683025093188,0.19480351217823633,6
Labridae,Cirrhilabrus_lineatus,0.01281559443417981,0.02365898638083892,0.09459999350844053,0.1584423481039437,0.14826332251082242,0.3459913833321238,0.0028557966015383576,0.024018308305689542,0.1695295474944647,0.24936185922591037,0.11090780260985825,0.23915761198098232,3.6229342947592707e-4,0.010363870407751729,0.46066564941122,0.3510867521807826,0.8240612076040339,0.12281473553050615,0.62345622088077,5
Labridae,Choerodon_gomoni,0.008000326802250901,0.013307156438098895,0.07306639520010634,0.1337353542197286,0.11853864014742962,0.3160030876155774,0.0066931965720202855,0.0528893301630391,0.21887345643923564,0.2931047248077288,0.07179937249536032,0.19094441646635626,3.7659428033731907e-4,0.006039665417303157,0.5026520180632595,0.36083691991294387,0.8406077360178709,0.11475102750254217,0.611005211289824,5
Labridae,Clepticus_africanus,0.05951059149522203,0.09043096898968102,0.06821700023672234,0.1211317743588107,0.005711906420784291,0.03694567294853175,0.0034766396328272534,0.024106983272228787,0.527443593751119,0.3382416572806795,0.24711668074987928,0.3005183061158258,4.934631877502456e-4,0.01035216150322398,0.08803012452569554,0.1568342523419084,0.7791681322739661,0.14497600114136372,0.5042019608152808,8
Labridae,Clepticus_brasiliensis,0.04376565193286017,0.07532260636145624,0.06133485501554811,0.11673953785902057,0.007516355550863816,0.04840373442355408,0.004297721390453684,0.03219541411085738,0.63370181558801,0.323001516632847,0.15574454985197314,0.24399253089074302,7.779522130463504e-4,0.012929457721452691,0.0928610984572448,0.16662725426249228,0.8064966824041092,0.14366647267670496,0.46311470343982136,8
Labridae,Cirrhilabrus_claire,0.005305227449733489,0.009620996432598767,0.06640940977718227,0.12776473084915888,0.06330989855994523,0.2335743200993126,0.0038513988263088102,0.0298847670384401,0.25842735457518656,0.30770161109376526,0.04681579176789266,0.15203327196478347,3.972007921493624e-4,0.00775063110663007,0.5554837182516016,0.3515614528709072,0.8462009297868293,0.10721915817202592,0.5597467079075882,5
Labridae,Choerodon_cauteroma,0.10583037271242525,0.12459341122734806,0.10892768682381561,0.14796216980938626,0.10668330100952111,0.29718388565575327,8.394490107041039e-4,0.006078344779252328,0.045872916182160384,0.10690024407569591,0.4740481814255857,0.36047738173292976,1.3853241992551227e-4,0.005832152884868619,0.15765956041586232,0.1975277982731402,0.7541267912188061,0.16838693554417672,0.5533483351443778,6
Labridae,Labropsis_micronesica,0.01356819386349657,0.02627578110083722,0.07570448733230462,0.12607898056523775,0.1600208781703074,0.35915765242387754,0.0032005019642593045,0.03120709366673914,0.18235588082382725,0.262472316649108,0.08873210649780011,0.20235740790976925,4.0090692230531684e-4,0.011870029563971053,0.4760170444256994,0.35831063623750337,0.8274757368371061,0.12752761104698052,0.6204208855192325,5
Labridae,Bodianus_masudai,0.014176730196562994,0.022664883762935795,0.08417307190103385,0.13072212291593005,0.08780899038386981,0.27576771147893214,0.0030015650115027596,0.020041613044200737,0.22119888117767,0.28480821920271854,0.07411587396190167,0.17820833342158066,1.962412803575756e-4,0.0055844254863358445,0.5153286460871014,0.34289420431496026,0.814640387909637,0.11927513111076764,0.569677997039116,5
Labridae,Bodianus_tanyokidus,0.03252635488076976,0.04773484613452434,0.07656345029916853,0.12009151996014468,0.02280024339602482,0.13027255628686749,0.002583252535682177,0.024209943940107836,0.35786332748157157,0.3229008801060946,0.32929140631346415,0.3281742940057334,2.0256810286517873e-4,0.004801110255883871,0.17816939699045384,0.22984489047853904,0.7573087440143915,0.13857405048692203,0.5468754144840994,8
Labridae,Bodianus_trilineatus,0.05956121381509928,0.08007695149789086,0.06830603373803108,0.10942374958792611,0.021599678731108247,0.13071021018887105,0.0014447870185146166,0.01580733348137022,0.16961232850881355,0.23230114260687146,0.5906075592090152,0.33324204056988604,8.135416099084233e-5,0.0019127144041308308,0.08878704481842718,0.14907871420736768,0.7737421751872485,0.15332839959565533,0.47218969275095385,6
Labridae,Bodianus_scrofa,0.07119457954651441,0.11608680988770417,0.03222207523780083,0.06576908131518716,0.002277738951038398,0.022487039814053218,4.777457550732989e-4,0.010253052997114853,0.031132823294598884,0.07943826318968564,0.844473017039124,0.21262250006222705,8.115083979995708e-6,1.6141895760776845e-4,0.018213905091870174,0.04960525439552904,0.8783575172350064,0.1305299533512709,0.26905758501357785,6
Labridae,Choerodon_vitta,0.04414350861544409,0.05898598526419421,0.11083977847792864,0.14937130643589203,0.10701315809984151,0.29913412044203624,0.007129141084688189,0.052831861950959534,0.11747044461144156,0.20088864029666448,0.21723842626099815,0.2980166617394829,7.407182845114121e-4,0.02088829537929129,0.39542482456514644,0.32280285332340003,0.7624452625845354,0.1497234165646555,0.5931877786721148,5
Labridae,Semicossyphus_reticulatus,0.05778106090495274,0.1175085412673495,0.01020238864546942,0.030342591144702905,0.0012743800805560851,0.019163919851780467,1.893094439883322e-4,0.006141395611004912,0.0027999250762004197,0.01347790345167457,0.9250160946215783,0.14586699328812258,7.65612625433033e-7,1.3049065000345682e-5,0.0027360756146292977,0.02173487321656504,0.9442258789155952,0.07948314636876971,0.1925230925595146,6
Labridae,Semicossyphus_darwini,0.06529670232373008,0.11901823470979757,0.01904758120739786,0.04572992259336077,0.0018675244272637935,0.024130523114267517,3.050718084141428e-4,0.008346656260885427,0.01032492566377971,0.03834206852062098,0.895134318229056,0.17459155994968198,2.3853232451850663e-6,3.84028578197064e-5,0.008021491017113242,0.03601315484519127,0.9184809267317413,0.10251786338555723,0.22395935044360932,6
Labridae,Semicossyphus_pulcher,0.05972932682063999,0.11824529742687977,0.01200922326385824,0.03365096285902341,0.001404383173686792,0.02061506955332774,2.1398983863474543e-4,0.0067079801508373735,0.003987253953481534,0.017838054722345446,0.9190432870367364,0.1518512590031028,1.0068879574688366e-6,1.6513234712025626e-5,0.003611529025004777,0.024500960603394874,0.9389957834342544,0.08456592195759408,0.19890101597423787,6
Labridae,Halichoeres_melas,0.012973326472609518,0.026725318375396902,0.09511703922156642,0.16164290278556703,0.1498564762838278,0.35011786327250577,0.004062710898150577,0.03585348325136978,0.14639552122045627,0.23180531236017524,0.09444000082879739,0.21889736616190952,6.221902385502185e-4,0.01000319802682958,0.4965327348360418,0.3592153168817529,0.8308817018149636,0.12291304262534311,0.6176537288086371,5
Labridae,Bodianus_anthioides,0.04931232549274641,0.07086376018724781,0.0729131929163237,0.1182807372209806,0.017538186530923774,0.10929226563175418,0.0021002990228478177,0.02055917128422014,0.22266455608500893,0.27284367645507746,0.5135496361560188,0.3484822864538509,1.6219025411731182e-4,0.0035377341827769015,0.12175961354201326,0.18769451956867286,0.7667860497361774,0.15014699073794496,0.5123522305495701,6
Labridae,Coris_nigrotaenia,0.11287093233850642,0.1388071209820139,0.09274850674813699,0.13868571209173158,0.12756118793003554,0.32553335062038175,0.0015443617018308493,0.014465163853220359,0.028820231202035647,0.07632949738912782,0.5235148631544938,0.37355573348939525,1.6706298554248173e-5,3.1493592979376506e-4,0.11292321062640648,0.16369589349955438,0.7854782748723698,0.16742919725469574,0.5628933023521183,6
Labridae,Bodianus_macrourus,0.08954498538430378,0.10757499226131753,0.11673034455503593,0.16001461577294349,0.08026963889527862,0.2625218281907395,0.0032973645773200066,0.030657567967806786,0.06816100451162954,0.1371136038605291,0.4537305742232008,0.3653421356510398,4.707959724778488e-5,9.872388835730666e-4,0.18821900825598353,0.22326581890793817,0.750014233149354,0.1644232914409525,0.5560200265729863,6
Labridae,Cirrhilabrus_beauperryi,0.004984486715296041,0.012371958633660628,0.05656001085539697,0.11751554632421764,0.06940405773721833,0.2460427678866225,0.005753178850176739,0.04506823212432632,0.22701359343717603,0.2981367897756421,0.07296191749218071,0.19722522901333275,0.0012723851364800118,0.031315078087347833,0.5620503697760751,0.36263469231144085,0.8542663115360077,0.10560023724032931,0.58034390556372,5
Labridae,Bodianus_frenchii,0.13164836342893937,0.16069534175919273,0.11383181770670682,0.16786208720282086,0.1111742775110408,0.3077469281690058,9.370513269121594e-4,0.006068346814261804,0.030559485795567595,0.07849902840959566,0.5185520050861618,0.3646230353476436,1.3927845977598577e-5,2.2926820848276867e-4,0.09328307129869387,0.1485463476045052,0.7837138399507099,0.1577903507922226,0.55670799808484694,6
Labridae,Bodianus_speciosus,0.06230757547370819,0.11395546913081069,0.031340360719071446,0.07306000781474423,0.008605463524066676,0.06763386082411478,7.58425344903254e-4,0.0149938402737042,0.0359163858807474,0.09943662357158443,0.8400364803979031,0.2327683854009207,1.2722762469833249e-5,2.848928719357861e-4,0.021022585897130137,0.06557448017059708,0.8865273758841148,0.1285839953372078,0.3024758255231379,6
Labridae,Bodianus_eclancheri,0.05948068624751924,0.11979765795906304,0.022483383558595728,0.05871004862915104,0.01494287859364618,0.10619322978165992,6.391832695884374e-4,0.014571517796395045,0.0196181261205378,0.0667358486993583,0.8712989024910078,0.21927890080819698,6.436182731668048e-6,1.311633241204667e-4,0.011530403536373102,0.04765725461248323,0.9142611067604517,0.11085169084886998,0.289992794405579,6
Labridae,Bodianus_bilunulatus,0.050581072991323986,0.11296301560397733,0.027240425331113538,0.08032584902917517,0.01855314281453415,0.09990643717362169,0.005382994548155153,0.04864896847090231,0.04885508289582821,0.14361038782405597,0.830894769176356,0.26551152428485353,1.212675520467039e-4,0.0019041556347061785,0.018371244690642288,0.07427531095405725,0.9049078455435977,0.1226919528794566,0.3580525993253745,6
Labridae,Bodianus_axillaris,0.03828397359344277,0.05841375182268936,0.07521431395078443,0.12282438444550126,0.01533323755427331,0.08772376432010405,0.002802318737664254,0.025373779848603832,0.29141151189550124,0.30861516409414524,0.42108477371210234,0.3523334638756342,2.124230903507821e-4,0.005662526119952664,0.1556574474658809,0.2170217601440162,0.7627705912323585,0.14436458092593146,0.5416179291716982,6
Labridae,Bodianus_mesothorax,0.05105750627932089,0.0756000418681484,0.07110442758153249,0.11814490809749362,0.016700459778414993,0.10049773566713803,0.0020702418439088903,0.02071346186772805,0.20432506776485462,0.26476225126951636,0.5417166565249052,0.35024507999216875,1.223936597127844e-4,0.003192418779104245,0.11290324656735014,0.1808178337514569,0.7734253203905876,0.15211820844274485,0.5056464914471895,6
Labridae,Halichoeres_leptotaenia,0.008885711580657483,0.020015185397309714,0.06393197818727643,0.12023492083144928,0.09558970275209372,0.28235461954365826,0.005196247667456809,0.0401363783380867,0.2049347192583972,0.28086926780775634,0.07790261732418784,0.1965300479710332,1.9372609713572323e-4,0.0035573561981312287,0.5433652971327948,0.3574479890887451,0.8395522947092081,0.1138056137359399,0.5843675460860617,5
Labridae,Bodianus_diana,0.02875595492122291,0.047886419701312855,0.0724708397529342,0.12187558677277717,0.02782043051996974,0.1377648253836914,0.003627887181085035,0.03179689476366874,0.35497839924477154,0.3335622654540303,0.3293208063958885,0.34000573348020713,2.525781687336452e-4,0.006230176799722021,0.1827731038153944,0.2383075205692337,0.7710607461940489,0.1391812149408218,0.5664220428882336,8
Labridae,Cirrhilabrus_randalli,0.00500155558429777,0.009624734989222717,0.06315836838177524,0.1285822100998241,0.104264789572934,0.2950093099564818,0.007480774834576068,0.06062254951357565,0.1701477479570927,0.25448191832176437,0.051185977700324056,0.15816192942571772,4.020705971446605e-4,0.007282746158485924,0.5983587153718555,0.35531465147955205,0.8572078054242104,0.1071892672232519,0.568690943631362,5
Labridae,Bodianus_leucosticticus,0.06926789860687234,0.08059428155047176,0.13515794469524595,0.17337331984763366,0.060256060538127834,0.22940416162619576,0.0022595050882118152,0.017186411913540922,0.12115986834445341,0.19618063934189675,0.33240846587330264,0.33187150060221493,1.233573252186238e-4,0.0021994899860934046,0.2793668995285674,0.2675093827911615,0.7260595243691654,0.1524601975867952,0.5564773420199376,6
Labridae,Pseudocheilinops_ataenia,0.0021976973412376655,0.00448201643631425,0.05172610373319801,0.12084288963140152,0.1350452454341513,0.3312075118203971,0.0035930095411353855,0.0259523515932695,0.2252189319152218,0.2978182517243054,0.038505886848618984,0.14433929515008478,0.0012886525636754017,0.027523489147726076,0.5424244726227615,0.371390780588212,0.8706543045678857,0.10032936807266132,0.6109118024973925,5
Labridae,Decodon_grandisquamis,0.0633712405329387,0.06156834552266316,0.14147706170037538,0.13670854102470065,0.004158126261546378,0.03173945482777886,0.0012286633483263958,0.0076040660931112475,0.25367657453573705,0.23831840764620862,0.24468553946654478,0.2568575217442209,1.174109145784508e-4,0.0030063837590730107,0.29128538323995284,0.23048669872124272,0.6574030414202368,0.11850940620268113,0.4465979262197088,5
Labridae,Decodon_puellaris,0.12100149879788243,0.10471006041474966,0.12546452106740105,0.12660288128291092,0.0031623363551452014,0.030237059705796286,7.611271380361416e-4,0.00560505567124451,0.10529470105865224,0.14367389704273859,0.510393982659405,0.29980718684396507,3.982982939006721e-5,8.981596510907731e-4,0.1338820030940878,0.154382463622888,0.6742873862311807,0.14747303766493877,0.402864086845298,6
Labridae,Decodon_pacificus,0.04713563609789185,0.050678623235573254,0.132116323319411,0.1324367875721441,0.004420056643705191,0.03268868107212139,0.0013006825245639368,0.007870369572557422,0.30062523193062474,0.25856775554977707,0.18061368967641683,0.224491508980694,1.301528016172768e-4,0.0031899059731041223,0.33365822700576914,0.24465837898751036,0.6789325921291594,0.11333567058587699,0.4453761756833404,5
